p, t, <v>, Mq, Gq, Aq
0.7999999999999999,64,0.5053018255866435,169.6413347222222,10.500372916666667,169.1070173611111
0.8999999999999999,64,0.2792866358142339,169.95513402777777,10.51368888888889,169.94277708333334
0.9999999999999999,64,0.0,169.19974027777778,10.475776388888889,169.67788819444445
0.0,65,1.8398575856234893,169.84634305555556,10.661641666666666,169.9071
0.1,65,1.6788514051846715,170.0359215277778,10.6422375,169.58307222222223
0.2,65,1.4888200316558793,169.37021805555557,10.730041666666667,169.34388541666667
0.30000000000000004,65,1.2586750448513468,169.96935416666668,10.633604166666666,169.65718194444443
0.4,65,1.070315842961118,169.9066125,10.682929861111111,169.2563027777778
0.5,65,0.9289745570921256,169.88379236111112,10.62490486111111,169.31873125
0.6,65,0.8070942741440014,169.75011111111112,10.671557638888888,169.80481458333333
0.7,65,0.6758243651351065,169.89897152777777,10.694666666666667,169.67760833333332
0.7999999999999999,65,0.5015525209606799,169.5488951388889,10.678840972222222,170.1013
0.8999999999999999,65,0.2785213109480571,169.9497375,10.669422916666667,169.92489166666667
0.9999999999999999,65,0.0,169.56432361111112,10.626876388888888,169.39005625
0.0,66,1.8317855467505981,170.1365236111111,10.995006944444444,170.11356944444444
0.1,66,1.6862174257377902,169.85250694444446,11.02812638888889,170.28907777777778
0.2,66,1.4886003277268836,170.13457222222223,11.000433333333334,169.72265555555555
0.30000000000000004,66,1.2790770485936818,169.60842291666665,10.975984027777777,169.84908819444445
0.4,66,1.0841657874430168,170.59758125,11.017549305555555,171.19848402777777
0.5,66,0.9282538559498718,170.0921361111111,10.994529861111111,169.4813173611111
0.6,66,0.8095077406347857,170.3831,10.947049305555556,170.42111666666668
0.7,66,0.6689756104904104,169.98164652777777,11.005839583333334,170.33800347222223
0.7999999999999999,66,0.5067245940569458,170.16110416666666,10.96807986111111,170.5022763888889
0.8999999999999999,66,0.27844639932931264,169.5129388888889,11.00625138888889,170.45165416666666
0.9999999999999999,66,0.0,170.2017576388889,10.97498263888889,170.29382361111112
0.0,67,1.8433437176562326,169.9157277777778,11.2723625,170.55812291666666
0.1,67,1.6915885121011476,170.4119611111111,11.278730555555555,170.47733125
0.2,67,1.492572452440946,170.28478958333332,11.288057638888889,170.84064236111112
0.30000000000000004,67,1.2813008324142094,170.22345625,11.265463888888888,170.52764583333334
0.4,67,1.0863962617363914,170.77783541666668,11.272127777777778,170.31481041666666
0.5,67,0.9339428009539054,170.90653958333334,11.285184027777778,170.6779173611111
0.6,67,0.8145096461821109,170.26056597222222,11.277584027777777,170.74908819444445
0.7,67,0.6724720090321382,170.4119826388889,11.302093055555556,170.69364444444443
0.7999999999999999,67,0.5062787331195665,171.07760277777777,11.264690277777778,169.9944375
0.8999999999999999,67,0.27975967183903055,170.26586527777778,11.268163888888889,170.38090416666665
0.9999999999999999,67,0.0,170.51232430555555,11.283590972222223,170.4341701388889
0.0,68,1.828346090118884,170.63146111111112,11.399855555555556,170.71514861111112
0.1,68,1.677981955692603,170.9903923611111,11.46725,170.59479583333334
0.2,68,1.4944376888972235,171.00943680555557,11.435246527777778,171.09197013888888
0.30000000000000004,68,1.2764865630460556,170.25148194444444,11.3804875,171.08958680555557
0.4,68,1.0886230293988197,170.3281173611111,11.431450694444445,171.22634861111112
0.5,68,0.9384573280299432,170.7407826388889,11.430953472222223,170.60863125
0.6,68,0.8063982065320315,171.3463923611111,11.425234722222223,170.60110902777777
0.7,68,0.6702571237222006,170.75561875,11.409725,170.13394583333334
0.7999999999999999,68,0.5053840329591605,170.42895069444444,11.423672222222223,170.2770111111111
0.8999999999999999,68,0.2789509767743508,171.04063055555557,11.407211805555555,170.7187236111111
0.9999999999999999,68,0.0,170.34240277777778,11.389413194444444,171.19254097222222
0.0,69,1.8253486889246684,169.91421527777777,11.382920138888888,171.05567708333334
0.1,69,1.6640248697359132,170.72115625,11.390177777777778,170.87828472222222
0.2,69,1.4728042692364367,170.68145625,11.390675,170.3247
0.30000000000000004,69,1.272193021426418,170.9060597222222,11.421199305555556,170.53986527777778
0.4,69,1.070786198854554,170.74230694444444,11.444935416666667,171.43512152777777
0.5,69,0.9279907724497176,170.47945694444445,11.373019444444445,170.82924930555555
0.6,69,0.8011124247065812,171.06003194444443,11.451611805555556,171.0801277777778
0.7,69,0.6673831197965339,170.88787708333334,11.43533125,170.62795972222222
0.7999999999999999,69,0.4999136048516964,170.6872625,11.403966666666667,170.84161666666665
0.8999999999999999,69,0.2792655768294547,170.96466944444444,11.400560416666666,169.76731527777778
0.9999999999999999,69,0.0,170.2590548611111,11.404929166666667,170.23682083333333
0.0,70,1.792599479050841,170.93458819444444,11.4116625,170.76867430555555
0.1,70,1.646370142629616,170.91549791666668,11.428430555555556,171.052375
0.2,70,1.4554533367583247,171.61248402777778,11.443972916666667,170.9351875
0.30000000000000004,70,1.2636076379964734,170.9256048611111,11.439518055555556,171.01956041666668
0.4,70,1.0702550911258835,170.17005277777778,11.415653472222223,171.43860902777777
0.5,70,0.9215740189018735,171.13813680555555,11.450255555555556,171.14399166666666
0.6,70,0.7942928871764612,170.8688375,11.405931944444445,171.00456041666666
0.7,70,0.6651500315701174,171.1613076388889,11.443675,170.1639125
0.7999999999999999,70,0.5013289153918246,170.9662111111111,11.444654861111111,170.83370208333332
0.8999999999999999,70,0.28038586624519884,170.98070416666667,11.451359722222222,170.69081597222223
0.9999999999999999,70,0.0,170.61208680555555,11.432473611111112,171.1665451388889
0.0,71,1.7771188485862723,171.2109451388889,11.608091666666667,171.63223333333335
0.1,71,1.6200823288385178,171.8239111111111,11.582446527777778,171.2210263888889
0.2,71,1.4474342334402963,171.61926111111111,11.622672916666666,171.0809576388889
0.30000000000000004,71,1.2580321943132815,171.778725,11.58247986111111,171.56674097222222
0.4,71,1.0679023972547865,171.3039652777778,11.604490277777778,170.54998263888888
0.5,71,0.9157372611962626,171.0052875,11.634069444444444,171.58914375
0.6,71,0.7967836576042021,171.70335972222222,11.562827083333334,171.95505277777778
0.7,71,0.6647160661606081,171.00909375,11.569265972222222,171.06707847222222
0.7999999999999999,71,0.4982665091153096,171.42321388888888,11.62410625,171.10412291666665
0.8999999999999999,71,0.2838743077763133,170.98801875,11.584220833333333,171.1117326388889
0.9999999999999999,71,0.0,171.52829652777777,11.603168055555555,171.7957888888889
0.0,72,1.7550185367173798,171.83328958333334,11.870307638888889,171.58748402777778
0.1,72,1.6170594889239354,171.58015138888888,11.88482638888889,171.2248236111111
0.2,72,1.4436276256419664,170.79464097222223,11.8698375,171.93928125
0.30000000000000004,72,1.2586414369128227,171.56542430555555,11.873723611111112,171.27724375
0.4,72,1.0740859642667377,171.43875625,11.854097916666667,171.5417097222222
0.5,72,0.9274863916698652,171.77042777777777,11.8963,171.65268541666666
0.6,72,0.7965454103390383,171.63415694444444,11.876545833333333,171.96077222222223
0.7,72,0.6602884926356194,171.66855625,11.851113194444444,171.44391666666667
0.7999999999999999,72,0.4979193645926618,171.67536944444444,11.865299305555556,171.29024930555556
0.8999999999999999,72,0.2834317847778028,171.54210972222222,11.833815972222222,171.85640555555557
0.9999999999999999,72,0.0,171.29103125,11.807643055555555,171.69372083333334
0.0,73,1.775370142142617,172.01293680555557,12.201349305555556,171.90882986111112
0.1,73,1.6274993455544493,172.06174305555555,12.164507638888889,172.0464125
0.2,73,1.4500535286259821,171.40772361111112,12.191183333333333,171.88469027777776
0.30000000000000004,73,1.2689563134124193,172.2086923611111,12.158372222222223,171.7396173611111
0.4,73,1.0809979539672367,172.38325138888888,12.167110416666667,171.87927986111112
0.5,73,0.9236970750884059,172.13061805555554,12.172065972222223,171.9238625
0.6,73,0.8022292908634103,172.81158194444444,12.240269444444445,172.40347777777777
0.7,73,0.6624969234449941,171.82828125,12.188714583333333,171.46710555555555
0.7999999999999999,73,0.5008319201089774,172.06177013888887,12.18076875,171.77065694444445
0.8999999999999999,73,0.2830062261603562,172.40013611111112,12.213242361111112,172.13306944444443
0.9999999999999999,73,0.0,171.86244027777778,12.177713194444445,172.07942083333333
0.0,74,1.7673329879589135,172.04882291666667,12.467019444444444,172.13895694444443
0.1,74,1.6243902346311658,172.1512048611111,12.47102361111111,172.03448541666666
0.2,74,1.4518777871448423,172.17208125,12.441033333333333,171.7908326388889
0.30000000000000004,74,1.2691432181318216,172.03030416666667,12.484427083333333,172.41241736111112
0.4,74,1.0771777528484405,172.33794444444445,12.514025,172.60558125
0.5,74,0.9236383518590181,172.73729791666668,12.429226388888889,172.5939527777778
0.6,74,0.8017435305157639,172.53655625,12.459396527777777,172.4996875
0.7,74,0.6640303296135649,172.60131180555555,12.455148611111111,172.26189930555554
0.7999999999999999,74,0.5036979041119518,172.55316041666666,12.424681944444444,172.2612347222222
0.8999999999999999,74,0.2803749223742258,172.030925,12.480653472222222,171.66340694444443
0.9999999999999999,74,0.0,172.51738125,12.526034027777778,172.59222222222223
0.0,75,1.770952417932535,172.33877847222223,12.606888194444444,172.39780555555555
0.1,75,1.6191664384651179,172.1204534722222,12.642495833333333,172.80122430555556
0.2,75,1.4450311202577035,172.34282777777779,12.615993055555556,172.5921125
0.30000000000000004,75,1.2658354556415807,172.89290625,12.578577777777777,172.46586875
0.4,75,1.0837134864927112,172.88406041666667,12.573840972222222,172.73197152777777
0.5,75,0.9226581527213076,172.41285416666668,12.609066666666667,172.16377291666666
0.6,75,0.7964496337188944,172.18237569444443,12.588270833333333,172.35104930555556
0.7,75,0.6622332020353484,172.3314298611111,12.622093055555556,172.52864583333334
0.7999999999999999,75,0.5012894253339241,172.35450902777777,12.602807638888889,173.09227638888888
0.8999999999999999,75,0.2841230973627839,172.70169166666668,12.579215972222222,172.13873055555555
0.9999999999999999,75,0.0,171.98322222222222,12.65341875,172.42810138888888
0.0,76,1.7466147664412663,172.97672986111112,12.600361111111111,172.6481
0.1,76,1.6061507167346454,172.4772013888889,12.561481944444445,173.0462388888889
0.2,76,1.4337401760622597,172.67544652777778,12.615422222222222,173.03881736111111
0.30000000000000004,76,1.257007483145819,172.1862875,12.61530138888889,172.6338875
0.4,76,1.0718575851615277,172.6630361111111,12.596156944444445,172.802675
0.5,76,0.9151616673290071,172.13032430555555,12.557604166666666,172.96625138888888
0.6,76,0.7908748520579408,172.69760555555555,12.641669444444444,172.19877013888888
0.7,76,0.6615733612522429,172.14834097222223,12.594820833333333,172.6068875
0.7999999999999999,76,0.4992590462648255,172.40812708333334,12.598988888888888,172.9634465277778
0.8999999999999999,76,0.27867028192526494,172.51800416666666,12.585960416666667,172.59365763888889
0.9999999999999999,76,0.0,172.87230347222223,12.621190277777778,173.27807083333335
0.0,77,1.73759579960337,173.2226861111111,12.606455555555556,171.41458680555556
0.1,77,1.5918326305104835,172.49639097222223,12.636060416666666,172.94824583333335
0.2,77,1.4155483873228965,172.57611875,12.610635416666666,172.8130236111111
0.30000000000000004,77,1.2383989083633526,172.75615763888888,12.63102638888889,172.52742083333334
0.4,77,1.0670708101071917,173.0210402777778,12.611881944444445,172.42895069444444
0.5,77,0.9143542802054088,173.23452569444444,12.62440625,171.9777013888889
0.6,77,0.7896366408483889,173.15913541666666,12.588772222222222,172.6825513888889
0.7,77,0.6569507062340566,172.51401180555555,12.605897916666667,171.84112291666668
0.7999999999999999,77,0.49826936427370977,173.09409583333334,12.607610416666667,172.39274166666667
0.8999999999999999,77,0.28064289497242506,172.90464305555557,12.583798611111112,172.59408194444444
0.9999999999999999,77,0.0,172.57649930555556,12.628188194444444,172.57971180555555
0.0,78,1.7095420585455896,172.84492083333333,12.683035416666666,172.8092597222222
0.1,78,1.571907080746992,172.78227361111112,12.650305555555555,172.84269305555554
0.2,78,1.407090174699463,173.14961875,12.707479166666667,172.83370694444446
0.30000000000000004,78,1.2362718191942537,172.61791944444445,12.693871527777778,173.20908333333333
0.4,78,1.0628920792956915,173.30073125,12.652404166666667,172.70552430555554
0.5,78,0.9069122371965869,172.50062708333334,12.678663888888888,173.30298402777777
0.6,78,0.7804287572827688,172.60257291666667,12.702586805555555,172.7616375
0.7,78,0.6609219643134608,172.55450277777777,12.72498888888889,173.07206041666666
0.7999999999999999,78,0.4971332498444355,172.49470763888888,12.668539583333333,173.13131458333334
0.8999999999999999,78,0.28271493518787344,173.31882291666668,12.72632638888889,173.1635909722222
0.9999999999999999,78,0.0,173.09024722222222,12.695252777777778,173.04739652777778
0.0,79,1.6971570130197706,172.57042777777778,12.843927083333334,173.09295
0.1,79,1.5561120208966361,172.79759791666666,12.89563263888889,173.31397152777777
0.2,79,1.3926845760359579,173.75495625,12.896547916666666,172.64211041666667
0.30000000000000004,79,1.225227472785741,172.8899763888889,12.925177777777778,173.28204652777777
0.4,79,1.0604876606075315,173.21519305555555,12.901911805555555,173.1003340277778
0.5,79,0.9034446482127505,173.3988652777778,12.849365972222222,172.66804861111112
0.6,79,0.7820717078780074,173.25603819444444,12.876345138888889,173.57059166666667
0.7,79,0.6580703829860918,173.35244166666666,12.857095138888889,173.26557152777778
0.7999999999999999,79,0.4973152364529328,173.40002222222222,12.872186805555556,173.130775
0.8999999999999999,79,0.28219023285164724,173.31821944444445,12.894905555555555,173.32328125
0.9999999999999999,79,0.0,172.87302847222222,12.91519375,173.06551666666667
0.0,80,1.67761566318223,173.47138819444444,13.105991666666666,173.77972986111112
0.1,80,1.5494855262416485,173.49628819444445,13.153506944444445,173.81660347222223
0.2,80,1.3899399855440524,173.35558333333333,13.14170625,173.71425625
0.30000000000000004,80,1.218527394500052,173.80045,13.162385416666666,173.71193541666668
0.4,80,1.0675261030861187,173.22061041666666,13.21091875,173.8531847222222
0.5,80,0.9123299592599584,173.61724444444445,13.13539236111111,172.9752
0.6,80,0.7765907364927724,173.20744861111112,13.12347638888889,173.6248375
0.7,80,0.6534194132442503,173.2282847222222,13.176416666666666,173.59425763888888
0.7999999999999999,80,0.49656370293894286,173.5504951388889,13.211856944444444,173.40330416666666
0.8999999999999999,80,0.28427254787109246,173.5855298611111,13.163253472222221,173.21023819444446
0.9999999999999999,80,0.0,172.98421944444445,13.200277777777778,172.97886458333332
0.0,81,1.700127473376285,173.80741319444445,13.461736111111112,173.64351736111112
0.1,81,1.5619284328027754,174.42429375,13.446529166666666,174.07195277777777
0.2,81,1.3968701154986054,173.73155,13.461127777777778,174.06077708333333
0.30000000000000004,81,1.231653804543042,173.86714166666667,13.468059722222222,174.393625
0.4,81,1.0708880764279316,173.8806576388889,13.482483333333333,174.08442430555556
0.5,81,0.9239670893350517,173.96376597222223,13.49112986111111,174.0161097222222
0.6,81,0.7840063120893175,173.97560694444445,13.50831875,174.1045986111111
0.7,81,0.657575079724175,174.07040208333333,13.50332986111111,174.10422013888888
0.7999999999999999,81,0.49866569716797793,174.22978472222223,13.539533333333333,174.8235736111111
0.8999999999999999,81,0.2854970053213116,173.89291041666667,13.476378472222223,173.73511805555555
0.9999999999999999,81,0.0,174.48548194444444,13.522673611111111,173.90797430555557
0.0,82,1.6897074991159653,174.68645486111112,13.80229375,174.25534375
0.1,82,1.557870112596536,173.9270923611111,13.830430555555555,174.46472847222222
0.2,82,1.4025987172847776,173.74836597222222,13.807810416666667,174.06780069444446
0.30000000000000004,82,1.2355754795389982,174.47672916666667,13.82698125,174.1765263888889
0.4,82,1.0779078303981204,174.26763472222223,13.846877777777777,174.19464722222222
0.5,82,0.9285552993136608,174.00230972222224,13.820309722222222,174.1753048611111
0.6,82,0.7896167913513101,174.90605416666668,13.78197638888889,174.25889652777778
0.7,82,0.6589636515565165,174.53424652777778,13.803288888888888,174.98362916666667
0.7999999999999999,82,0.49707106382996014,175.20282291666666,13.842699305555556,174.19814166666666
0.8999999999999999,82,0.2853364576341734,174.83396041666666,13.774575,174.2454277777778
0.9999999999999999,82,0.0,174.42275694444444,13.784424305555556,174.9737722222222
0.0,83,1.7006839900887145,174.59311805555555,14.041359027777778,175.01329930555556
0.1,83,1.560145784954906,174.71494375,14.004641666666666,174.51426111111113
0.2,83,1.403988175648721,174.84584722222223,13.980014583333332,174.89377708333333
0.30000000000000004,83,1.2417204959382522,174.836575,14.056804861111111,174.80118055555556
0.4,83,1.0845741918747145,174.2126201388889,14.017095833333334,174.9572701388889
0.5,83,0.9231634245515734,175.20338333333333,13.9982625,174.49123472222223
0.6,83,0.7816764312920745,174.71938125,14.027834722222222,174.5215173611111
0.7,83,0.6527777932915364,174.78266041666666,14.061852777777778,174.92704097222222
0.7999999999999999,83,0.49725125991025104,174.53610277777778,14.04665138888889,174.8409611111111
0.8999999999999999,83,0.2843700650567463,174.34339583333335,14.029445833333334,174.6629236111111
0.9999999999999999,83,0.0,174.7056736111111,13.983278472222223,174.93917638888888
0.0,84,1.677989300425317,174.96444791666667,14.13259375,174.1046673611111
0.1,84,1.5526917800947748,174.44615347222222,14.104293055555555,175.37075555555555
0.2,84,1.3881250332187185,174.6467548611111,14.165620138888888,174.84032708333334
0.30000000000000004,84,1.230873609949405,174.77667013888887,14.117522916666667,174.84815972222222
0.4,84,1.0754939531578924,175.43457222222222,14.105456944444445,174.65733680555556
0.5,84,0.9198431725939641,175.01104097222222,14.117703472222223,174.79421666666667
0.6,84,0.7782626856578795,174.8146076388889,14.108074305555556,174.65809583333333
0.7,84,0.6532721305864528,175.12314722222223,14.121847222222222,174.67076319444445
0.7999999999999999,84,0.49295151636216905,174.85079027777778,14.150313888888888,174.59706597222223
0.8999999999999999,84,0.28484983711468675,174.69380694444445,14.120439583333333,174.02160972222222
0.9999999999999999,84,0.0,174.74596944444446,14.100535416666666,175.09001527777778
0.0,85,1.678317448546589,174.0454625,14.10631875,174.65915347222221
0.1,85,1.5365984384637144,175.58656805555555,14.13546875,175.1333888888889
0.2,85,1.386748763796443,175.1640486111111,14.07050138888889,174.3497923611111
0.30000000000000004,85,1.224389005051812,174.67391597222223,14.063072222222223,174.52663680555557
0.4,85,1.0621600543075809,174.72321597222222,14.122422916666666,174.40148055555557
0.5,85,0.9186861323299963,174.83337013888888,14.127942361111112,174.85042708333333
0.6,85,0.7719234507664349,174.83651805555556,14.065221527777778,174.3506152777778
0.7,85,0.6528112769747819,174.5506611111111,14.06707361111111,174.5239138888889
0.7999999999999999,85,0.49305712722782824,174.9777826388889,14.06986875,174.38650486111112
0.8999999999999999,85,0.2838628935833112,174.93264583333334,14.102910416666667,174.7427201388889
0.9999999999999999,85,0.0,174.50658680555554,14.096852777777778,174.72030694444445
0.0,86,1.6499973972531425,174.8504736111111,14.077688194444445,174.95375694444445
0.1,86,1.5224860699465168,174.71691319444443,14.061966666666667,175.07156944444444
0.2,86,1.3648433969083844,174.6737826388889,14.125322916666667,174.7558138888889
0.30000000000000004,86,1.2141758050735303,174.8719763888889,14.014959722222223,174.56701319444446
0.4,86,1.0604802411673997,174.7645388888889,14.080934722222223,174.67062777777778
0.5,86,0.9095469643212875,174.84418194444444,14.031547916666666,174.80451805555555
0.6,86,0.7737716214732637,174.74981180555557,14.0396875,174.86515625
0.7,86,0.6488357107544044,174.8451902777778,14.092125,174.61555347222222
0.7999999999999999,86,0.49422476681644484,175.24741458333332,14.08988263888889,175.02848194444445
0.8999999999999999,86,0.28609457125205706,174.37410555555556,14.016950694444445,175.13673819444443
0.9999999999999999,86,0.0,174.29207291666665,14.138465277777778,174.85683819444444
0.0,87,1.6461420410142948,175.37895277777778,14.125155555555555,174.72159444444443
0.1,87,1.5072938859486267,174.1092326388889,14.160890972222223,174.6594375
0.2,87,1.352558102925899,174.24660555555556,14.168797222222222,174.77077569444444
0.30000000000000004,87,1.2001304232630636,175.74290763888888,14.091329166666666,174.4660736111111
0.4,87,1.0545406300131805,175.21014444444444,14.116385416666667,175.5512013888889
0.5,87,0.9027617347544047,174.82902291666667,14.135864583333333,175.27570833333334
0.6,87,0.7721716004817967,174.5983138888889,14.124033333333333,175.08539930555557
0.7,87,0.6477696087158705,175.04263541666666,14.139135416666667,175.10801111111113
0.7999999999999999,87,0.4894377243156383,175.06985138888888,14.112188194444444,175.08906458333334
0.8999999999999999,87,0.2862558266417346,174.78158541666667,14.126918055555555,175.40519930555556
0.9999999999999999,87,0.0,174.68224236111112,14.14467013888889,175.0786736111111
0.0,88,1.6134928993460371,174.8525673611111,14.296444444444445,175.0227409722222
0.1,88,1.4866282437563871,175.76955694444445,14.3021,175.2720673611111
0.2,88,1.3436324693024435,174.68218611111112,14.302991666666667,175.2996215277778
0.30000000000000004,88,1.195586319853232,175.10940347222223,14.250020138888889,175.79539861111112
0.4,88,1.0459400949222586,175.17642847222223,14.295039583333333,175.0072590277778
0.5,88,0.9080674059650675,175.37697013888888,14.34790625,175.5396465277778
0.6,88,0.7741896499463734,175.62006319444444,14.277967361111111,175.37003472222221
0.7,88,0.6442661794907407,175.10991458333334,14.246578472222222,175.19283125
0.7999999999999999,88,0.48972826142281606,175.1043875,14.293611805555555,174.8856076388889
0.8999999999999999,88,0.2890102403797856,175.22161597222222,14.266602777777777,175.18063125
0.9999999999999999,88,0.0,175.42318541666666,14.265275694444444,175.7761201388889
0.0,89,1.6078029708953678,175.84195555555556,14.529875694444444,175.3778298611111
0.1,89,1.4771864292810488,176.45512291666665,14.491541666666667,175.96655902777778
0.2,89,1.3361293617331216,175.72964166666668,14.466741666666667,175.66480208333334
0.30000000000000004,89,1.1914142445948184,175.40529791666665,14.493074305555556,175.27132083333333
0.4,89,1.0551119019098831,175.34185625,14.512398611111111,175.99451875
0.5,89,0.900069201561168,175.89060416666666,14.513172916666667,175.69901944444445
0.6,89,0.7703214621826602,175.5835125,14.422680555555555,175.46751805555556
0.7,89,0.6394372814566279,176.03435069444444,14.435298611111111,175.6592611111111
0.7999999999999999,89,0.49136450477619453,175.57439722222222,14.45301875,176.18330208333333
0.8999999999999999,89,0.28743483691495053,175.41415208333333,14.440414583333334,175.58824166666668
0.9999999999999999,89,0.0,175.99281666666667,14.45407013888889,175.20656805555555
0.0,90,1.593866663139659,176.1058763888889,14.847715277777779,175.7691451388889
0.1,90,1.474490007157883,176.04406458333332,14.808538888888888,175.81638333333333
0.2,90,1.3414640508003899,176.11730555555556,14.823768055555556,176.3760673611111
0.30000000000000004,90,1.1994214373494536,176.17484930555557,14.774414583333334,176.03263958333332
0.4,90,1.053923163715022,175.74515277777778,14.716629166666667,176.08095625
0.5,90,0.9020949180765496,175.25637847222222,14.797420138888889,176.10434097222222
0.6,90,0.7689147661073138,176.04423333333332,14.809923611111111,176.81635625
0.7,90,0.6409451400278138,175.95852083333332,14.822825694444445,175.90472986111112
0.7999999999999999,90,0.4894022508944876,175.93619097222222,14.755771527777778,176.46844444444446
0.8999999999999999,90,0.2861551688214141,175.93138194444444,14.774690972222222,176.04081805555555
0.9999999999999999,90,0.0,175.9157673611111,14.737278472222222,176.1475986111111
0.0,91,1.6088200610065566,176.98237777777777,15.143740277777777,176.513125
0.1,91,1.4838248838760444,176.38736180555554,15.077722916666668,176.61760208333334
0.2,91,1.339128260554764,176.235725,15.1470875,176.81918402777777
0.30000000000000004,91,1.2076030048469084,177.04000694444446,15.067482638888889,176.71263819444445
0.4,91,1.0549261260000107,176.58440694444445,15.139373611111111,176.14111180555557
0.5,91,0.9143661785390744,176.3932451388889,15.097190972222222,176.27834930555557
0.6,91,0.7751305377151796,177.18405,15.079897916666667,176.59894722222222
0.7,91,0.6467207789029281,176.90157222222223,15.101284027777778,176.69440555555556
0.7999999999999999,91,0.4934075514600353,176.85816458333332,15.160070138888889,176.88676944444444
0.8999999999999999,91,0.28541514429523696,176.8910625,15.090511805555556,176.806675
0.9999999999999999,91,0.0,176.40976041666667,15.081021527777779,176.55492777777778
0.0,92,1.6113564517014078,177.09592847222223,15.390104166666667,176.70613680555556
0.1,92,1.490386024262686,176.75480069444444,15.42875,177.06006458333334
0.2,92,1.340058466827333,176.52354930555555,15.449125694444444,176.90790833333332
0.30000000000000004,92,1.2086727360783724,176.89733541666666,15.423746527777778,176.97945416666667
0.4,92,1.0636649710473192,177.1434972222222,15.449369444444445,177.12527916666667
0.5,92,0.9104041002028415,176.9761201388889,15.435196527777778,176.5966048611111
0.6,92,0.7754685325762174,176.83494375,15.458404166666666,176.70813194444443
0.7,92,0.6507484393111409,176.7778548611111,15.378990972222223,176.81357222222223
0.7999999999999999,92,0.49420666500034033,176.97103125,15.369377777777778,177.46055486111112
0.8999999999999999,92,0.2851862923736489,176.99352569444446,15.471566666666666,177.12930833333334
0.9999999999999999,92,0.0,177.40760972222222,15.358311111111112,177.36764027777778
0.0,93,1.6148106347904037,177.35906597222223,15.654759027777779,177.44512430555557
0.1,93,1.487226509573984,177.19112916666666,15.726124305555556,177.4983902777778
0.2,93,1.3507304242407898,176.6583486111111,15.710386111111111,177.2751326388889
0.30000000000000004,93,1.2064830382891518,177.83505069444445,15.746738194444445,176.89849444444445
0.4,93,1.0642777940321777,177.28530694444444,15.740439583333334,176.86126180555556
0.5,93,0.9194627908694483,176.7634375,15.654851388888888,177.13486875
0.6,93,0.7798849143293378,176.91895347222223,15.687515972222222,177.79961805555556
0.7,93,0.6453900188739953,177.19418055555556,15.807774305555556,177.49890763888888
0.7999999999999999,93,0.49330560325907935,177.35976180555556,15.7025625,177.45985
0.8999999999999999,93,0.2886631271442078,177.07742152777777,15.753416666666666,177.5341611111111
0.9999999999999999,93,0.0,176.96735902777777,15.699214583333333,177.30772708333333
0.0,94,1.6070414051803437,176.57278055555557,15.867472222222222,177.66132430555555
0.1,94,1.4844563739538224,177.57012430555557,15.905679166666667,178.03950902777777
0.2,94,1.346664920399664,177.60041805555556,15.892243055555555,177.29433333333333
0.30000000000000004,94,1.208076924356783,177.3909625,15.826464583333333,177.2132263888889
0.4,94,1.065703613627966,177.1876513888889,15.927740972222223,177.4878652777778
0.5,94,0.9209587772029917,178.04579444444445,15.8646875,177.81495416666667
0.6,94,0.779739329800809,177.15544791666667,15.830344444444444,177.15499861111113
0.7,94,0.6477376651489306,177.24991041666667,15.872991666666667,177.06659027777778
0.7999999999999999,94,0.49256523208859637,177.54146111111112,15.87214375,177.22924097222221
0.8999999999999999,94,0.2881375436148312,177.32670555555555,15.856793055555556,177.54690069444445
0.9999999999999999,94,0.0,177.29709166666666,15.879163194444445,177.13853541666666
0.0,95,1.6036325565270642,177.51079097222222,15.930155555555556,177.82810625
0.1,95,1.477331263513993,177.39205208333334,16.008868055555556,177.56220972222224
0.2,95,1.3383993784114432,177.19623819444445,15.936202083333333,177.4022013888889
0.30000000000000004,95,1.1975153783881314,177.48078125,16.010347916666667,177.51710069444445
0.4,95,1.0603798093716812,177.4685375,15.969601388888888,177.48419027777777
0.5,95,0.915143621388216,177.33707083333334,16.031322222222222,176.91622777777778
0.6,95,0.7730960516232285,177.89319166666667,16.01902777777778,177.9878451388889
0.7,95,0.6488117679172655,177.33492083333334,15.963018055555555,177.4613513888889
0.7999999999999999,95,0.49093670186131155,177.38851041666666,15.996009027777777,177.80250138888889
0.8999999999999999,95,0.28839221713468116,177.5733409722222,15.927202777777778,177.60538194444445
0.9999999999999999,95,0.0,176.8138277777778,15.945695833333334,177.6600048611111
0.0,96,1.5906502613809468,177.21507013888888,15.965409722222223,177.57420416666668
0.1,96,1.4672691568195513,177.58302013888888,15.990703472222222,178.08607361111112
0.2,96,1.3286613545594685,177.24392083333333,16.001299305555555,177.8038625
0.30000000000000004,96,1.1892074217118938,177.47729027777777,16.00140902777778,177.26746597222223
0.4,96,1.0542962615879117,178.11962083333333,15.99945138888889,177.27459305555556
0.5,96,0.9174924943593831,177.36591666666666,15.978704861111112,177.55286597222224
0.6,96,0.777475319813462,177.44759305555556,16.029341666666667,178.03256041666666
0.7,96,0.6382686197578669,177.38483472222222,15.968599305555555,177.5135736111111
0.7999999999999999,96,0.4909863805636079,177.4365013888889,15.975793055555556,177.31571666666667
0.8999999999999999,96,0.2860338095043012,177.61299444444444,15.95653888888889,178.33711458333335
