p, t, <v>, Mq, Gq, Aq
0.3,58,1.0499532224096861,168.06007916666667,9.56690625,14.6867875
0.35,58,0.9648026110135601,167.9466013888889,9.62235763888889,14.599470833333333
0.39999999999999997,58,0.9092767625786887,168.65462430555556,9.61159375,14.686418055555556
0.44999999999999996,58,0.8595518588292351,167.6888923611111,9.615654166666667,14.706070833333333
0.49999999999999994,58,0.8107398029206312,168.08802916666667,9.5709,14.759738888888888
0.5499999999999999,58,0.7708374048980708,167.62577569444446,9.621847222222222,14.676652777777777
0.6,58,0.7217844414143161,168.46344097222223,9.597122222222222,14.684728472222222
0.05,59,1.535196237846068,168.71221805555555,9.696558333333334,14.730765277777778
0.1,59,1.4660768014263217,167.88962916666668,9.702571527777778,14.708622916666666
0.15000000000000002,59,1.3813875606529298,167.74354444444444,9.70101388888889,14.923683333333333
0.2,59,1.2746998350427905,168.45501458333334,9.652681944444444,14.824180555555555
0.25,59,1.1489217620749708,168.4295527777778,9.693799305555556,14.838060416666666
0.3,59,1.0392285746806271,168.23825208333332,9.694129861111112,14.759727777777778
0.35,59,0.9569714979549527,168.34287083333334,9.683361805555556,14.676334027777777
0.39999999999999997,59,0.8985974316547446,167.63261944444446,9.67432013888889,14.753258333333333
0.44999999999999996,59,0.8505356511801759,168.1555625,9.657497222222222,14.733220138888889
0.49999999999999994,59,0.8025368027722417,168.37494166666667,9.69994375,14.895720833333334
0.5499999999999999,59,0.7625413374550801,168.52631527777777,9.668338888888888,14.902498611111112
0.6,59,0.7157314142262409,168.22907916666668,9.676975,14.869918055555555
0.05,60,1.5266025376231775,168.4748201388889,9.915984027777778,15.135330555555555
0.1,60,1.456886000338606,168.7033423611111,9.9439375,15.08284375
0.15000000000000002,60,1.3778742172072638,168.3212673611111,9.882906944444445,15.18437013888889
0.2,60,1.2729551845940688,168.57632777777778,9.885015972222222,15.136070138888888
0.25,60,1.153924387217771,168.52190625,9.941808333333332,15.186869444444444
0.3,60,1.0440519462082531,168.13580277777777,9.93907986111111,15.136463194444444
0.35,60,0.9619359067037566,168.55483680555557,9.904680555555556,15.273718055555555
0.39999999999999997,60,0.9009175056095986,168.3947986111111,9.956021527777779,15.219932638888888
0.44999999999999996,60,0.8509973353054368,168.82114027777777,9.91292638888889,15.223746527777777
0.49999999999999994,60,0.8055785894634737,168.82155555555556,9.904436805555555,15.127859722222222
0.5499999999999999,60,0.764746375425485,168.8090486111111,9.889647222222223,15.167107638888888
0.6,60,0.7174687349772132,168.85482083333332,9.89986388888889,15.17474513888889
0.05,61,1.5290607836817516,169.23403402777777,10.25565625,15.527579166666667
0.1,61,1.459420493228349,168.44265,10.259529166666667,15.411170833333333
0.15000000000000002,61,1.3842292435543495,169.3514277777778,10.234349305555556,15.629678472222222
0.2,61,1.2813461611605728,168.91368819444443,10.22851875,15.565078472222222
0.25,61,1.1661479640578998,168.88983958333333,10.237109027777779,15.645977083333333
0.3,61,1.0528038926108738,168.897925,10.213633333333334,15.554283333333334
0.35,61,0.9695966313838912,168.65829861111112,10.219251388888889,15.552798611111111
0.39999999999999997,61,0.9033689582514045,169.13912569444443,10.21234236111111,15.625897222222223
0.44999999999999996,61,0.8521401090614864,168.61218958333333,10.281297222222221,15.638329166666667
0.49999999999999994,61,0.8032744572034318,168.91348888888888,10.208269444444445,15.444322222222223
0.5499999999999999,61,0.7642087845566592,169.28097152777778,10.300468055555555,15.535796527777778
0.6,61,0.7184680220549484,169.21623333333332,10.212423611111111,15.335950694444444
0.05,62,1.5174652731482785,169.8828465277778,10.416122222222223,15.71641736111111
0.1,62,1.4518047326221455,168.89755763888888,10.446097222222223,15.695809722222222
0.15000000000000002,62,1.37836412301375,169.2909097222222,10.444965277777778,15.76255
0.2,62,1.2804420376892893,168.99404305555555,10.399017361111111,15.788775694444444
0.25,62,1.1659694224822448,169.16434027777777,10.421929166666667,15.642943055555556
0.3,62,1.0532506005253501,168.8950451388889,10.4307375,15.747271527777778
0.35,62,0.9696297172263999,169.22639791666666,10.45347361111111,15.802944444444444
0.39999999999999997,62,0.8978194928248577,169.38530347222223,10.434784027777777,15.714002083333334
0.44999999999999996,62,0.8486900950545097,169.29383680555554,10.429622222222223,15.660194444444445
0.49999999999999994,62,0.8037560781432062,168.73901944444444,10.420111805555555,15.625458333333333
0.5499999999999999,62,0.7609465474375756,170.2671222222222,10.482390972222221,15.68143263888889
0.6,62,0.7176681153853084,169.56986388888888,10.484163888888888,15.723322916666667
0.05,63,1.5006507762184471,169.20859166666668,10.406649305555556,15.772145138888888
0.1,63,1.432940339010799,169.37121041666666,10.420796527777778,15.82040138888889
0.15000000000000002,63,1.3570804052736247,169.30120208333332,10.43847361111111,15.675408333333333
0.2,63,1.2675018527616737,169.6150326388889,10.38603125,15.779281944444444
0.25,63,1.1573262005729956,169.50640833333333,10.405038888888889,15.549789583333334
0.3,63,1.0437922681645468,168.80536527777778,10.42528125,15.650755555555556
0.35,63,0.9596890086328215,169.19659097222222,10.37775625,15.764453472222222
0.39999999999999997,63,0.8917253170625864,169.66725347222223,10.434236805555555,15.758780555555555
0.44999999999999996,63,0.8414739078451787,169.4735125,10.440232638888888,15.641380555555555
0.49999999999999994,63,0.7958934179250001,169.53977291666666,10.389540972222223,15.829971527777777
0.5499999999999999,63,0.757354016338584,168.89796527777779,10.390369444444444,15.710559722222222
0.6,63,0.7095425817569001,169.50836805555556,10.390150694444445,15.800880555555555
0.05,64,1.4730894523160567,169.9926159722222,10.4382875,15.949621527777778
0.1,64,1.4047171582527853,169.3189548611111,10.529859722222222,15.838216666666666
0.15000000000000002,64,1.336188071290223,169.15959444444445,10.48029513888889,15.882836805555556
0.2,64,1.2533972592700855,169.59280902777778,10.490993055555556,15.778913194444444
0.25,64,1.1452116172502498,170.03422430555557,10.490965277777779,15.81055138888889
0.3,64,1.0413669349740389,169.55502430555555,10.51313611111111,15.897897222222221
0.35,64,0.9486169648795129,169.18503541666666,10.4760125,15.950385416666666
0.39999999999999997,64,0.8865458533782696,169.10625416666667,10.449116666666667,15.740920833333334
0.44999999999999996,64,0.8334171252063864,168.9069638888889,10.470786805555555,15.876479861111111
0.49999999999999994,64,0.7908798364242928,169.71888541666667,10.451445833333333,15.867315972222222
0.5499999999999999,64,0.7523948173077286,169.66005277777776,10.502909027777777,15.838690972222222
0.6,64,0.7073478815094858,169.13510555555555,10.476561111111112,15.835811111111111
0.05,65,1.4554512937918036,170.00066666666666,10.647352777777778,16.17109097222222
0.1,65,1.3919055014863937,170.32861666666668,10.692127083333334,16.129127083333334
0.15000000000000002,65,1.323179030039879,169.78870694444444,10.718140277777778,16.165759027777778
0.2,65,1.2441728332566557,170.0304576388889,10.700663888888888,16.271036805555557
0.25,65,1.1469909216123444,169.38367708333334,10.643683333333334,16.115655555555556
0.3,65,1.0404956720946292,169.95955138888888,10.65243263888889,16.111805555555556
0.35,65,0.9550846544323922,170.11421736111112,10.668435416666666,16.10765902777778
0.39999999999999997,65,0.8846038939222124,170.1420701388889,10.671940972222222,16.138347916666667
0.44999999999999996,65,0.8339410172170059,168.98981944444444,10.657978472222222,16.13301875
0.49999999999999994,65,0.7903099998667905,169.75011944444444,10.632685416666666,16.138484722222223
0.5499999999999999,65,0.7495883263016725,169.87129166666668,10.664545833333333,16.226583333333334
0.6,65,0.7045359240838622,170.2079625,10.705263888888888,16.128704166666665
0.05,66,1.4568428182449158,169.99700555555555,10.955689583333333,16.589125
0.1,66,1.399798650572806,170.15065625,10.96434513888889,16.540154861111112
0.15000000000000002,66,1.3253663238950133,170.1827986111111,10.997372222222221,16.671545833333333
0.2,66,1.2469003378597074,170.11615416666666,11.013796527777778,16.61674097222222
0.25,66,1.157694838559047,170.17962152777778,10.94876388888889,16.652878472222223
0.3,66,1.0464338043141541,170.18753194444446,10.944497222222223,16.61273472222222
0.35,66,0.9648343528480372,170.00320625,10.981984722222222,16.543871527777778
0.39999999999999997,66,0.8906625567448178,170.1139388888889,10.968859722222222,16.538494444444446
0.44999999999999996,66,0.8421067178383669,170.10144027777778,10.975442361111112,16.60386527777778
0.49999999999999994,66,0.7936420070418297,170.21671666666666,10.970940277777778,16.579739583333332
0.5499999999999999,66,0.7519150627429497,170.11868125,11.017934722222222,16.544159722222222
0.6,66,0.7078466741006146,170.32085,10.989985416666666,16.459579861111113
0.05,67,1.4618044261041094,170.46145694444445,11.28126736111111,16.91090416666667
0.1,67,1.3996473946622152,170.6622111111111,11.268618055555555,16.945709722222222
0.15000000000000002,67,1.3299310893989114,170.49846875,11.294975,16.846014583333332
0.2,67,1.2556757123266247,170.90968958333335,11.277652777777778,16.799153472222223
0.25,67,1.1552486018736958,170.69376319444444,11.289094444444444,16.865613194444446
0.3,67,1.0576489243488163,170.57265069444443,11.270653472222222,16.910849305555555
0.35,67,0.9674243600943425,170.44169930555555,11.281964583333334,16.867714583333335
0.39999999999999997,67,0.8936508818438088,170.92374236111112,11.278797916666667,16.830268055555557
0.44999999999999996,67,0.8388489285749899,170.1875875,11.272589583333334,16.855660416666666
0.49999999999999994,67,0.7946138095315176,170.29115277777777,11.30239375,16.883191666666665
0.5499999999999999,67,0.7502332083644032,170.4437625,11.296969444444445,16.93568402777778
0.6,67,0.7082412480154591,170.29444791666666,11.243754166666667,16.873272916666668
0.05,68,1.451529140831023,171.40051111111111,11.411020833333334,16.973555555555556
0.1,68,1.388101585793036,170.60038194444445,11.404508333333334,17.058243055555554
0.15000000000000002,68,1.3204408574349205,170.9929097222222,11.348683333333334,17.064472916666666
0.2,68,1.23924012219751,170.69612222222221,11.401227777777779,17.095253472222222
0.25,68,1.1467786509300077,170.45670486111112,11.41804236111111,17.094090277777777
0.3,68,1.0578197368367912,170.85875972222223,11.39044513888889,17.195055555555555
0.35,68,0.9665789414001625,171.25092361111112,11.435885416666666,17.10690138888889
0.39999999999999997,68,0.8910353592119628,171.13383958333333,11.421315972222223,16.990174305555556
0.44999999999999996,68,0.835754340003442,170.44582152777778,11.456141666666667,17.03472013888889
0.49999999999999994,68,0.7906450924410334,170.68532638888888,11.422309027777779,16.9955625
0.5499999999999999,68,0.7471231048253432,170.6588277777778,11.402790972222222,16.941628472222224
0.6,68,0.7059371346911102,170.4432875,11.40949513888889,16.945409722222223
0.05,69,1.4294954262698445,170.8281472222222,11.433019444444444,16.861897916666667
0.1,69,1.370653593068764,170.30943680555555,11.402553472222221,17.041
0.15000000000000002,69,1.3036748707530477,170.91860347222223,11.393366666666667,17.11852638888889
0.2,69,1.2274631684596788,171.0819972222222,11.393384027777778,17.068802083333335
0.25,69,1.1443159981812077,171.0240701388889,11.396175,17.00256736111111
0.3,69,1.0516044483041498,170.6793986111111,11.41673125,16.974941666666666
0.35,69,0.9597629668563512,170.5688875,11.446478472222223,17.131486805555557
0.39999999999999997,69,0.8831475005024895,170.96500277777778,11.439295833333333,16.914105555555555
0.44999999999999996,69,0.8244492552410704,170.67622152777778,11.414981944444444,16.953127777777777
0.49999999999999994,69,0.7823298698009072,170.9393465277778,11.415383333333333,17.039460416666667
0.5499999999999999,69,0.7384989456619195,170.96323611111112,11.417130555555556,17.097709722222223
0.6,69,0.69979848064736,170.8142736111111,11.396178472222223,16.987904166666667
0.05,70,1.4079774397178662,170.2843736111111,11.433304166666666,17.13870763888889
0.1,70,1.3484514129253096,170.80983402777778,11.480042361111112,16.97367361111111
0.15000000000000002,70,1.286540257913526,171.14471875,11.431510416666667,17.117420833333334
0.2,70,1.213967724839538,170.68955208333333,11.4279125,17.09924375
0.25,70,1.1265699785103036,171.18608541666666,11.457527777777777,16.996591666666667
0.3,70,1.0386598238892812,170.98473333333334,11.4591875,17.135114583333333
0.35,70,0.9507724253350897,170.64161875,11.438814583333333,17.103479166666666
0.39999999999999997,70,0.8800531308226845,171.05200694444446,11.43528888888889,17.205818055555557
0.44999999999999996,70,0.8195454872455382,171.09634444444444,11.422231944444444,17.090877777777777
0.49999999999999994,70,0.7793087684513971,170.71673819444445,11.449060416666667,17.282205555555556
0.5499999999999999,70,0.732189030789243,170.7436,11.475424305555556,17.043016666666666
0.6,70,0.6961160995968516,170.73364236111112,11.429891666666666,17.097622916666666
0.05,71,1.3859835702011827,171.34686944444445,11.60639375,17.32204722222222
0.1,71,1.3273549536248535,170.7200923611111,11.594302083333334,17.33888472222222
0.15000000000000002,71,1.2706021856409258,171.88740694444445,11.5909875,17.41937638888889
0.2,71,1.1985236673079418,171.47018194444445,11.564625,17.52634722222222
0.25,71,1.1186488750984187,171.09049444444443,11.588452777777778,17.258659027777778
0.3,71,1.0340873185399624,170.85991041666668,11.607544444444445,17.310831944444445
0.35,71,0.9544790422536791,170.83960416666667,11.605161805555555,17.245914583333334
0.39999999999999997,71,0.880928678346391,171.14874583333332,11.5859,17.407791666666668
0.44999999999999996,71,0.8193171786482463,171.40559375,11.623911111111111,17.3143375
0.49999999999999994,71,0.7727924007775365,171.74273472222222,11.583748611111112,17.322465972222222
0.5499999999999999,71,0.7323926593080967,170.72506736111112,11.60201875,17.364090972222222
0.6,71,0.6897771721147001,170.8058625,11.599294444444444,17.34655902777778
0.05,72,1.3811929821329412,171.8407048611111,11.841065277777778,17.63821666666667
0.1,72,1.3267557052207761,171.10493541666668,11.906988194444445,17.795299305555556
0.15000000000000002,72,1.2672576991087194,171.52311041666667,11.8642625,17.5513375
0.2,72,1.1970531356092222,171.16830486111112,11.840890277777778,17.579977083333333
0.25,72,1.1274510471347348,171.99005347222223,11.88999861111111,17.87623263888889
0.3,72,1.0427569629984803,171.29057708333335,11.835451388888888,17.58814027777778
0.35,72,0.9545268057705567,171.81832777777777,11.885579166666666,17.71664722222222
0.39999999999999997,72,0.8816128966452985,172.04545277777777,11.86355625,17.808639583333335
0.44999999999999996,72,0.8219709170330425,171.39925625,11.834675,17.6022125
0.49999999999999994,72,0.7747775946637458,170.99512777777778,11.866694444444445,17.601808333333334
0.5499999999999999,72,0.7321490219959874,171.33821875,11.825614583333333,17.6991625
0.6,72,0.6916942482395337,171.35151180555556,11.8816,17.731611805555556
0.05,73,1.3887121184719957,172.43386458333333,12.195011805555556,18.234577777777776
0.1,73,1.3332139856578975,171.68349444444445,12.134645833333334,18.06109236111111
0.15000000000000002,73,1.2750696233600758,172.02078333333333,12.178215277777777,18.1323
0.2,73,1.205327617397735,171.20182708333334,12.158969444444445,18.142721527777777
0.25,73,1.1325798208372797,171.8573159722222,12.192799305555555,18.177372916666666
0.3,73,1.0456704511259842,171.91660555555555,12.195577083333333,18.07256458333333
0.35,73,0.9659239988789277,171.71810833333333,12.18895625,18.097172222222223
0.39999999999999997,73,0.8928551251540737,171.85272291666666,12.16595625,18.069196527777777
0.44999999999999996,73,0.8286233277279019,172.45377430555556,12.151545138888888,18.161545833333335
0.49999999999999994,73,0.7830395941575584,172.06925833333332,12.107490972222223,18.07566597222222
0.5499999999999999,73,0.734890160111277,171.45040625,12.182863194444444,18.150044444444443
0.6,73,0.6950351971533393,172.0466548611111,12.194540972222223,18.077236805555554
0.05,74,1.3870057637453066,172.9448111111111,12.46289236111111,18.30147847222222
0.1,74,1.3303416257221166,172.76135763888888,12.486904166666667,18.431002083333333
0.15000000000000002,74,1.275403135211781,172.33490277777778,12.430620138888889,18.355536805555555
0.2,74,1.2035259634694817,172.53995208333333,12.457614583333333,18.586100694444443
0.25,74,1.1345704942454191,172.49982152777778,12.458386805555556,18.499705555555554
0.3,74,1.04892865124663,172.74020208333334,12.468740972222223,18.348663194444445
0.35,74,0.9726707575445203,171.95589097222222,12.452402777777777,18.36815625
0.39999999999999997,74,0.897424890530365,172.4220298611111,12.428589583333334,18.38105763888889
0.44999999999999996,74,0.8292786706337207,172.08562708333332,12.489846527777777,18.348565277777777
0.49999999999999994,74,0.7818052141186645,172.20272222222223,12.459902083333333,18.404485416666667
0.5499999999999999,74,0.7305772481871882,172.18460763888888,12.518902777777777,18.454793055555555
0.6,74,0.6951665025026841,172.26991527777778,12.442449305555556,18.290659027777778
0.05,75,1.3806028563943489,172.66287986111112,12.612663194444444,18.612693055555557
0.1,75,1.3208242076323131,172.47894166666666,12.648429166666666,18.57148125
0.15000000000000002,75,1.2599541007870407,172.85317708333332,12.619713194444444,18.7034125
0.2,75,1.2019419309190587,172.08717152777777,12.592017361111111,18.599225694444446
0.25,75,1.1289871733284123,172.56901597222222,12.603381944444445,18.789294444444444
0.3,75,1.0520285518063124,172.62721805555555,12.609143055555556,18.53201388888889
0.35,75,0.9662575880839693,172.46107777777777,12.610618055555555,18.70697986111111
0.39999999999999997,75,0.894022204674811,173.43112569444443,12.626766666666667,18.58914375
0.44999999999999996,75,0.8298514693163955,172.22556111111112,12.604845833333334,18.418729166666665
0.49999999999999994,75,0.7791091276133465,172.86537152777777,12.609107638888888,18.61477916666667
0.5499999999999999,75,0.7315377374517175,172.39019027777778,12.643784027777778,18.56606875
0.6,75,0.6927141697628423,172.4888826388889,12.63995,18.566841666666665
0.05,76,1.3628321687176275,172.3128236111111,12.605461805555555,18.640127083333333
0.1,76,1.309500085901648,171.91623541666667,12.624942361111112,18.488335416666665
0.15000000000000002,76,1.2493764751413152,172.01835069444445,12.557156944444445,18.453765277777777
0.2,76,1.1888496177265915,172.27505208333332,12.553052777777777,18.530484722222223
0.25,76,1.1205381722370766,172.54704166666667,12.628696527777779,18.457021527777776
0.3,76,1.0434145501357606,172.86841944444444,12.611647916666668,18.655271527777778
0.35,76,0.9663668210198739,172.7529861111111,12.579022916666666,18.513072222222224
0.39999999999999997,76,0.8855985814936097,172.5008222222222,12.632669444444444,18.57999375
0.44999999999999996,76,0.820049337698516,172.8079013888889,12.626799305555556,18.519681944444443
0.49999999999999994,76,0.7714369060378384,172.66496527777778,12.627576388888889,18.67445902777778
0.5499999999999999,76,0.7267402146949388,172.90940694444444,12.589909722222222,18.59905
0.6,76,0.6881664307586898,172.96705833333334,12.636925694444445,18.65530902777778
0.05,77,1.3432225020955881,172.55148055555554,12.5898125,18.762902083333334
0.1,77,1.2879561871599388,172.84507986111112,12.587502777777777,18.57847222222222
0.15000000000000002,77,1.2331844309539715,172.11108333333334,12.633896527777777,18.5562125
0.2,77,1.1697662746353656,172.5718361111111,12.584707638888888,18.489840972222222
0.25,77,1.1011202992853353,172.10476666666668,12.597321527777778,18.547864583333332
0.3,77,1.0305895375200864,172.61103055555554,12.569776388888888,18.514265277777778
0.35,77,0.9556589960519669,172.1203701388889,12.665165972222223,18.6938875
0.39999999999999997,77,0.8801010950186821,172.17408333333333,12.596209722222222,18.592506944444445
0.44999999999999996,77,0.8160529441833799,172.32158194444443,12.610498611111112,18.537378472222223
0.49999999999999994,77,0.7652534664750081,172.10246666666666,12.632888194444444,18.574290972222222
0.5499999999999999,77,0.7223417342363085,172.24871319444443,12.61445,18.683957638888888
0.6,77,0.6799534630171835,172.71722986111112,12.611111805555556,18.68197222222222
0.05,78,1.3211755093870428,173.0116486111111,12.7070625,18.801061805555555
0.1,78,1.270708016895963,173.02425,12.669135416666666,18.82424236111111
0.15000000000000002,78,1.2099832983868237,172.6041277777778,12.737378472222222,18.786824305555555
0.2,78,1.1557579311389736,173.12994722222223,12.63151875,18.80612986111111
0.25,78,1.089878648214751,172.7148361111111,12.654734027777778,18.90565625
0.3,78,1.024052127118815,172.97842222222224,12.684561805555555,18.738944444444446
0.35,78,0.9494886164901201,173.1442361111111,12.714090972222222,18.750552777777777
0.39999999999999997,78,0.8763511278241596,172.84477291666667,12.660922222222222,18.65845763888889
0.44999999999999996,78,0.8153838323688622,172.81945208333335,12.677641666666666,18.67987847222222
0.49999999999999994,78,0.7595019124677299,173.12892916666667,12.773730555555556,18.913345833333334
0.5499999999999999,78,0.7188089053132941,172.92798472222222,12.707977777777778,18.728540972222223
0.6,78,0.6807966450217414,173.08457847222223,12.724243055555556,18.698649305555556
0.05,79,1.3033128379468757,173.21815555555557,12.877714583333333,18.98840277777778
0.1,79,1.2523410826924513,172.8686409722222,12.878631944444445,18.9568375
0.15000000000000002,79,1.2010991131361666,173.59258819444443,12.864563888888888,19.09187361111111
0.2,79,1.1446508955014747,173.42532430555556,12.871099305555555,19.057713888888888
0.25,79,1.0886682194005262,173.18393541666666,12.83392986111111,19.070890277777778
0.3,79,1.0177999742670512,172.4678152777778,12.866347916666667,19.072322222222223
0.35,79,0.9514896397288433,173.31753958333334,12.869106944444445,19.094114583333333
0.39999999999999997,79,0.877641547855727,172.91885208333332,12.89874375,19.065815277777777
0.44999999999999996,79,0.8192223167122564,173.3955347222222,12.913736111111112,19.034316666666665
0.49999999999999994,79,0.7585113123798063,173.20413958333333,12.876359027777777,19.167471527777778
0.5499999999999999,79,0.7155137582570453,173.38189722222222,12.821584722222223,19.055040972222223
0.6,79,0.679887334651001,173.1753875,12.880263194444444,19.03199236111111
0.05,80,1.3032565826892277,173.36670416666666,13.162305555555555,19.354995833333334
0.1,80,1.2555003827475157,174.08433055555557,13.157303472222223,19.406536805555554
0.15000000000000002,80,1.2013453231535045,173.13185416666667,13.135531944444445,19.30458263888889
0.2,80,1.1480116588343265,173.39408472222223,13.206034027777777,19.454127777777778
0.25,80,1.0896248031129623,173.31772361111112,13.126748611111111,19.640615277777776
0.3,80,1.020924198503515,173.7594298611111,13.19426111111111,19.519086805555556
0.35,80,0.9510753641850551,172.96415694444445,13.154026388888889,19.33649513888889
0.39999999999999997,80,0.884965411108794,173.23629791666667,13.127570138888888,19.489427083333332
0.44999999999999996,80,0.8233498599109076,173.45365416666667,13.182734722222222,19.256465972222223
0.49999999999999994,80,0.7654275429139203,173.40341666666666,13.203844444444444,19.39108263888889
0.5499999999999999,80,0.722635330227966,173.25690902777777,13.154250694444444,19.33702013888889
0.6,80,0.6802547091781054,173.62779166666667,13.1152,19.402664583333333
0.05,81,1.314441268755598,174.59143819444444,13.472047222222223,19.928679166666665
0.1,81,1.2600212042991425,174.48305555555555,13.476440277777778,19.842472222222224
0.15000000000000002,81,1.209320784565228,174.50321944444445,13.482205555555556,19.764150694444446
0.2,81,1.1563710576222275,173.92610972222224,13.463820138888888,19.853246527777777
0.25,81,1.0966175064372348,174.13073541666665,13.491065972222222,19.726027777777777
0.3,81,1.0285472536890323,174.0784125,13.502308333333334,19.88981875
0.35,81,0.9602887488694282,174.46676666666667,13.481096527777778,19.806310416666665
0.39999999999999997,81,0.8932941239772839,173.67143194444444,13.465836111111111,19.72130486111111
0.44999999999999996,81,0.8256184864786016,173.84654236111112,13.492300694444445,19.805970833333333
0.49999999999999994,81,0.7734100374905727,174.29279305555556,13.483943055555555,19.81680902777778
0.5499999999999999,81,0.7203975057406338,174.4596923611111,13.514578472222222,19.99957013888889
0.6,81,0.6839516568953169,173.932725,13.487955555555555,19.84200625
0.05,82,1.3179091139252848,174.54195694444445,13.801095833333333,20.12815625
0.1,82,1.2630467452901883,174.57176875,13.825486805555556,20.13214097222222
0.15000000000000002,82,1.215606758927074,174.32550277777779,13.780639583333333,20.282510416666668
0.2,82,1.1605435739161274,174.42809375,13.749577777777779,20.183484027777777
0.25,82,1.101497820942004,174.320525,13.827296527777778,20.214852083333334
0.3,82,1.0366527236779335,174.52144375,13.796472916666668,20.270630555555556
0.35,82,0.9674324523285395,174.42431944444445,13.808375694444445,20.134834027777778
0.39999999999999997,82,0.8983111604258551,174.45021805555555,13.800014583333333,20.05533611111111
0.44999999999999996,82,0.8292361991890144,174.637875,13.822340277777778,20.10977847222222
0.49999999999999994,82,0.7724460473457624,174.23360763888888,13.880006944444444,20.16592986111111
0.5499999999999999,82,0.7283767955041038,174.13801319444445,13.7959625,20.09811388888889
0.6,82,0.680474434337527,174.7386576388889,13.78849861111111,20.123419444444444
0.05,83,1.3139799161606651,174.61568819444443,13.979832638888888,20.389270833333335
0.1,83,1.2603130937419162,174.75722638888888,14.010968055555555,20.33755625
0.15000000000000002,83,1.2130628730426172,174.50587708333333,13.984961805555555,20.364270138888887
0.2,83,1.1545546142974188,174.69841527777777,14.035473611111112,20.346530555555557
0.25,83,1.0959316504147962,174.37537013888888,14.004014583333333,20.558255555555554
0.3,83,1.0340391541061225,175.08715208333334,14.002866666666666,20.255090972222224
0.35,83,0.9664648695582058,174.49881666666667,13.973815277777778,20.46701875
0.39999999999999997,83,0.9005575789052372,174.40887708333332,14.073095833333333,20.343543055555557
0.44999999999999996,83,0.8340872195720129,175.00800138888889,13.993609027777778,20.358934722222223
0.49999999999999994,83,0.7747348721504009,174.47083680555556,14.037492361111111,20.50450902777778
0.5499999999999999,83,0.7237612720259782,174.3331125,13.993898611111112,20.387863888888887
0.6,83,0.679818816488371,174.75412569444444,14.022191666666666,20.28304027777778
0.05,84,1.3027114019990784,174.56303541666668,14.164341666666667,20.57493263888889
0.1,84,1.2545883370783106,174.7691673611111,14.166194444444445,20.455993055555556
0.15000000000000002,84,1.2017921367853408,174.80240972222222,14.049876388888888,20.525866666666666
0.2,84,1.1441867840968687,174.61275694444444,14.102151388888888,20.413031944444445
0.25,84,1.0908411522884833,175.04486041666667,14.075550694444445,20.357670833333334
0.3,84,1.0296790052392566,175.1900298611111,14.13165625,20.494652777777777
0.35,84,0.9663254404513666,174.09316875,14.164402083333334,20.521202777777777
0.39999999999999997,84,0.8936455996165967,175.25912222222223,14.09063263888889,20.454922222222223
0.44999999999999996,84,0.828193533904266,174.59816388888888,14.150538194444444,20.683843055555556
0.49999999999999994,84,0.7746884521984794,174.44803125,14.061077083333334,20.58178402777778
0.5499999999999999,84,0.721777591779795,174.35860625,14.09413611111111,20.483202777777777
0.6,84,0.6795797600846882,175.00341597222223,14.061261111111111,20.475209027777776
0.05,85,1.2899793978714684,174.2859076388889,14.08315,20.59077361111111
0.1,85,1.2390850755175091,174.43830069444445,14.138741666666666,20.497247916666666
0.15000000000000002,85,1.1897174475922243,174.36476666666667,14.030825694444445,20.52193541666667
0.2,85,1.1364844176557276,175.19066388888888,14.05396875,20.552208333333333
0.25,85,1.0776138008985592,174.58257291666666,14.099185416666666,20.54679722222222
0.3,85,1.0167820443567013,175.17411041666668,14.108170833333334,20.51135625
0.35,85,0.9525047574751947,175.12170277777778,14.078288888888888,20.49857013888889
0.39999999999999997,85,0.891314366981552,174.49632083333333,14.015869444444444,20.49856527777778
0.44999999999999996,85,0.8266885414734092,174.22124305555556,14.02719236111111,20.443969444444445
0.49999999999999994,85,0.7658980763501111,174.49635069444443,14.081959027777778,20.5130875
0.5499999999999999,85,0.718181107630598,174.99870347222222,14.093057638888888,20.523670833333334
0.6,85,0.6720497946103963,174.99789166666667,14.050513194444445,20.46844861111111
0.05,86,1.2762634567691753,174.56119652777778,14.104913194444444,20.475411805555556
0.1,86,1.2256125563101052,174.7418548611111,14.100202777777778,20.679797222222223
0.15000000000000002,86,1.1741769563085276,174.50758402777777,14.059414583333334,20.57953402777778
0.2,86,1.1198175717515517,174.96973125,14.104985416666667,20.4775625
0.25,86,1.06505143150206,175.09808819444444,14.085920833333333,20.685219444444446
0.3,86,1.0108275622485403,174.1771611111111,14.048359027777778,20.48944375
0.35,86,0.944969525614858,174.83248541666666,14.017666666666667,20.505331944444446
0.39999999999999997,86,0.882314330302027,174.88636041666666,14.098458333333333,20.422330555555554
0.44999999999999996,86,0.8197430003420226,174.72982569444446,14.093902777777778,20.440879166666665
0.49999999999999994,86,0.7631787807528255,174.69736180555554,14.06404375,20.46196736111111
0.5499999999999999,86,0.711664970464771,174.57845277777778,14.024054166666666,20.604634722222222
0.6,86,0.668847658115422,174.7888298611111,14.075346527777779,20.507988194444444
0.05,87,1.25986824265206,174.67878541666667,14.12081388888889,20.74493263888889
0.1,87,1.211748470853971,174.83365208333333,14.146427777777777,20.637924305555554
0.15000000000000002,87,1.1583808723008548,174.80357847222223,14.15668125,20.626422916666666
0.2,87,1.1073030550490603,175.36849791666666,14.111013194444444,20.878211805555555
